imgs/train/bookstore_video0_1000.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1040.jpg,1350,360,1378,410,Pedestrian
imgs/train/bookstore_video0_1040.jpg,476,664,518,714,Pedestrian
imgs/train/bookstore_video0_1040.jpg,739,541,765,568,Pedestrian
imgs/train/bookstore_video0_1040.jpg,880,521,919,571,Pedestrian
imgs/train/bookstore_video0_1040.jpg,181,276,229,324,Pedestrian
imgs/train/bookstore_video0_1040.jpg,694,940,727,981,Pedestrian
imgs/train/bookstore_video0_1040.jpg,1141,587,1180,636,Pedestrian
imgs/train/bookstore_video0_1040.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1040.jpg,223,197,268,251,Pedestrian
imgs/train/bookstore_video0_1040.jpg,409,988,443,1022,Pedestrian
imgs/train/bookstore_video0_1040.jpg,456,995,488,1038,Pedestrian
imgs/train/bookstore_video0_1040.jpg,518,961,555,999,Pedestrian
imgs/train/bookstore_video0_1040.jpg,549,464,595,496,Biker
imgs/train/bookstore_video0_1040.jpg,253,836,304,884,Biker
imgs/train/bookstore_video0_1040.jpg,118,949,164,992,Pedestrian
imgs/train/bookstore_video0_1040.jpg,650,287,692,328,Pedestrian
imgs/train/bookstore_video0_1040.jpg,565,1022,605,1063,Pedestrian
imgs/train/bookstore_video0_1040.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1080.jpg,1325,385,1346,437,Pedestrian
imgs/train/bookstore_video0_1080.jpg,528,673,563,709,Pedestrian
imgs/train/bookstore_video0_1080.jpg,690,548,713,580,Pedestrian
imgs/train/bookstore_video0_1080.jpg,854,566,893,616,Pedestrian
imgs/train/bookstore_video0_1080.jpg,215,267,278,315,Pedestrian
imgs/train/bookstore_video0_1080.jpg,692,933,727,979,Pedestrian
imgs/train/bookstore_video0_1080.jpg,1174,555,1220,607,Pedestrian
imgs/train/bookstore_video0_1080.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1080.jpg,193,206,245,258,Pedestrian
imgs/train/bookstore_video0_1080.jpg,411,988,445,1024,Pedestrian
imgs/train/bookstore_video0_1080.jpg,460,986,490,1031,Pedestrian
imgs/train/bookstore_video0_1080.jpg,504,961,541,995,Pedestrian
imgs/train/bookstore_video0_1080.jpg,407,426,452,457,Biker
imgs/train/bookstore_video0_1080.jpg,122,852,189,897,Biker
imgs/train/bookstore_video0_1080.jpg,90,981,130,1020,Pedestrian
imgs/train/bookstore_video0_1080.jpg,668,276,706,317,Pedestrian
imgs/train/bookstore_video0_1080.jpg,565,1022,605,1063,Pedestrian
imgs/train/bookstore_video0_1080.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1120.jpg,1305,412,1327,464,Pedestrian
imgs/train/bookstore_video0_1120.jpg,567,664,603,700,Pedestrian
imgs/train/bookstore_video0_1120.jpg,634,546,658,578,Pedestrian
imgs/train/bookstore_video0_1120.jpg,834,593,874,643,Pedestrian
imgs/train/bookstore_video0_1120.jpg,692,929,725,974,Pedestrian
imgs/train/bookstore_video0_1120.jpg,1214,521,1259,573,Pedestrian
imgs/train/bookstore_video0_1120.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1120.jpg,176,210,227,262,Pedestrian
imgs/train/bookstore_video0_1120.jpg,411,990,445,1024,Pedestrian
imgs/train/bookstore_video0_1120.jpg,464,974,494,1020,Pedestrian
imgs/train/bookstore_video0_1120.jpg,508,961,545,995,Pedestrian
imgs/train/bookstore_video0_1120.jpg,280,394,326,426,Biker
imgs/train/bookstore_video0_1120.jpg,23,879,79,924,Biker
imgs/train/bookstore_video0_1120.jpg,59,1008,98,1047,Pedestrian
imgs/train/bookstore_video0_1120.jpg,684,265,719,306,Pedestrian
imgs/train/bookstore_video0_1120.jpg,565,1022,605,1063,Pedestrian
imgs/train/bookstore_video0_1120.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1160.jpg,1277,448,1305,498,Pedestrian
imgs/train/bookstore_video0_1160.jpg,609,657,644,693,Pedestrian
imgs/train/bookstore_video0_1160.jpg,585,546,609,578,Pedestrian
imgs/train/bookstore_video0_1160.jpg,801,627,840,677,Pedestrian
imgs/train/bookstore_video0_1160.jpg,308,247,371,294,Pedestrian
imgs/train/bookstore_video0_1160.jpg,690,922,725,972,Pedestrian
imgs/train/bookstore_video0_1160.jpg,1240,505,1285,557,Pedestrian
imgs/train/bookstore_video0_1160.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1160.jpg,158,228,209,281,Pedestrian
imgs/train/bookstore_video0_1160.jpg,413,990,446,1026,Pedestrian
imgs/train/bookstore_video0_1160.jpg,468,965,498,1010,Pedestrian
imgs/train/bookstore_video0_1160.jpg,514,963,551,997,Pedestrian
imgs/train/bookstore_video0_1160.jpg,168,360,213,392,Biker
imgs/train/bookstore_video0_1160.jpg,33,1040,73,1074,Pedestrian
imgs/train/bookstore_video0_1160.jpg,702,249,735,290,Pedestrian
imgs/train/bookstore_video0_1160.jpg,565,1022,603,1063,Pedestrian
imgs/train/bookstore_video0_1160.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1200.jpg,1247,478,1277,528,Pedestrian
imgs/train/bookstore_video0_1200.jpg,654,650,690,686,Pedestrian
imgs/train/bookstore_video0_1200.jpg,534,550,557,582,Pedestrian
imgs/train/bookstore_video0_1200.jpg,761,664,801,714,Pedestrian
imgs/train/bookstore_video0_1200.jpg,354,247,417,294,Pedestrian
imgs/train/bookstore_video0_1200.jpg,690,915,725,970,Pedestrian
imgs/train/bookstore_video0_1200.jpg,1249,507,1295,559,Pedestrian
imgs/train/bookstore_video0_1200.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1200.jpg,138,244,189,296,Pedestrian
imgs/train/bookstore_video0_1200.jpg,415,992,446,1029,Pedestrian
imgs/train/bookstore_video0_1200.jpg,472,958,502,1004,Pedestrian
imgs/train/bookstore_video0_1200.jpg,520,963,557,997,Pedestrian
imgs/train/bookstore_video0_1200.jpg,71,312,116,344,Biker
imgs/train/bookstore_video0_1200.jpg,721,235,755,276,Pedestrian
imgs/train/bookstore_video0_1200.jpg,565,1022,603,1063,Pedestrian
imgs/train/bookstore_video0_1200.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1240.jpg,1220,503,1249,553,Pedestrian
imgs/train/bookstore_video0_1240.jpg,702,641,737,677,Pedestrian
imgs/train/bookstore_video0_1240.jpg,480,555,504,587,Pedestrian
imgs/train/bookstore_video0_1240.jpg,721,700,761,750,Pedestrian
imgs/train/bookstore_video0_1240.jpg,401,247,464,294,Pedestrian
imgs/train/bookstore_video0_1240.jpg,686,904,721,958,Pedestrian
imgs/train/bookstore_video0_1240.jpg,1247,523,1293,575,Pedestrian
imgs/train/bookstore_video0_1240.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1240.jpg,116,258,168,310,Pedestrian
imgs/train/bookstore_video0_1240.jpg,415,992,448,1029,Pedestrian
imgs/train/bookstore_video0_1240.jpg,476,954,506,999,Pedestrian
imgs/train/bookstore_video0_1240.jpg,528,963,565,997,Pedestrian
imgs/train/bookstore_video0_1240.jpg,3,253,43,285,Biker
imgs/train/bookstore_video0_1240.jpg,737,217,771,258,Pedestrian
imgs/train/bookstore_video0_1240.jpg,565,1022,603,1063,Pedestrian
imgs/train/bookstore_video0_1240.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1280.jpg,1182,532,1212,582,Pedestrian
imgs/train/bookstore_video0_1280.jpg,745,636,781,673,Pedestrian
imgs/train/bookstore_video0_1280.jpg,425,557,448,589,Pedestrian
imgs/train/bookstore_video0_1280.jpg,682,729,721,779,Pedestrian
imgs/train/bookstore_video0_1280.jpg,448,247,512,294,Pedestrian
imgs/train/bookstore_video0_1280.jpg,674,877,710,931,Pedestrian
imgs/train/bookstore_video0_1280.jpg,1220,537,1265,589,Pedestrian
imgs/train/bookstore_video0_1280.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1280.jpg,94,269,146,321,Pedestrian
imgs/train/bookstore_video0_1280.jpg,417,992,448,1031,Pedestrian
imgs/train/bookstore_video0_1280.jpg,480,949,510,995,Pedestrian
imgs/train/bookstore_video0_1280.jpg,537,963,575,997,Pedestrian
imgs/train/bookstore_video0_1280.jpg,749,197,783,238,Pedestrian
imgs/train/bookstore_video0_1280.jpg,563,1022,601,1065,Pedestrian
imgs/train/bookstore_video0_1280.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1320.jpg,1145,562,1174,612,Pedestrian
imgs/train/bookstore_video0_1320.jpg,789,632,824,668,Pedestrian
imgs/train/bookstore_video0_1320.jpg,369,562,393,593,Pedestrian
imgs/train/bookstore_video0_1320.jpg,644,759,684,809,Pedestrian
imgs/train/bookstore_video0_1320.jpg,496,247,559,294,Pedestrian
imgs/train/bookstore_video0_1320.jpg,662,850,698,904,Pedestrian
imgs/train/bookstore_video0_1320.jpg,1194,553,1240,605,Pedestrian
imgs/train/bookstore_video0_1320.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1320.jpg,75,283,126,335,Pedestrian
imgs/train/bookstore_video0_1320.jpg,417,995,450,1031,Pedestrian
imgs/train/bookstore_video0_1320.jpg,484,947,514,992,Pedestrian
imgs/train/bookstore_video0_1320.jpg,549,963,587,997,Pedestrian
imgs/train/bookstore_video0_1320.jpg,761,179,795,219,Pedestrian
imgs/train/bookstore_video0_1320.jpg,563,1022,601,1065,Pedestrian
imgs/train/bookstore_video0_1320.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1360.jpg,1097,598,1127,648,Pedestrian
imgs/train/bookstore_video0_1360.jpg,828,618,864,655,Pedestrian
imgs/train/bookstore_video0_1360.jpg,320,566,344,598,Pedestrian
imgs/train/bookstore_video0_1360.jpg,599,779,638,829,Pedestrian
imgs/train/bookstore_video0_1360.jpg,535,235,599,283,Pedestrian
imgs/train/bookstore_video0_1360.jpg,656,822,692,877,Pedestrian
imgs/train/bookstore_video0_1360.jpg,1202,546,1247,598,Pedestrian
imgs/train/bookstore_video0_1360.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1360.jpg,55,299,106,351,Pedestrian
imgs/train/bookstore_video0_1360.jpg,419,995,450,1033,Pedestrian
imgs/train/bookstore_video0_1360.jpg,492,949,522,995,Pedestrian
imgs/train/bookstore_video0_1360.jpg,549,963,587,997,Pedestrian
imgs/train/bookstore_video0_1360.jpg,773,165,806,206,Pedestrian
imgs/train/bookstore_video0_1360.jpg,563,1022,601,1065,Pedestrian
imgs/train/bookstore_video0_1360.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1400.jpg,1052,634,1081,684,Pedestrian
imgs/train/bookstore_video0_1400.jpg,868,605,903,641,Pedestrian
imgs/train/bookstore_video0_1400.jpg,555,802,595,852,Pedestrian
imgs/train/bookstore_video0_1400.jpg,577,226,640,274,Pedestrian
imgs/train/bookstore_video0_1400.jpg,650,795,686,850,Pedestrian
imgs/train/bookstore_video0_1400.jpg,1255,532,1301,584,Pedestrian
imgs/train/bookstore_video0_1400.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1400.jpg,37,315,89,367,Pedestrian
imgs/train/bookstore_video0_1400.jpg,421,997,452,1035,Pedestrian
imgs/train/bookstore_video0_1400.jpg,502,954,532,999,Pedestrian
imgs/train/bookstore_video0_1400.jpg,549,963,587,997,Pedestrian
imgs/train/bookstore_video0_1400.jpg,785,151,818,192,Pedestrian
imgs/train/bookstore_video0_1400.jpg,563,1022,599,1065,Pedestrian
imgs/train/bookstore_video0_1400.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1440.jpg,1002,675,1032,725,Pedestrian
imgs/train/bookstore_video0_1440.jpg,901,568,937,605,Pedestrian
imgs/train/bookstore_video0_1440.jpg,253,625,276,657,Pedestrian
imgs/train/bookstore_video0_1440.jpg,508,818,547,868,Pedestrian
imgs/train/bookstore_video0_1440.jpg,1044,1049,1105,1085,Pedestrian
imgs/train/bookstore_video0_1440.jpg,630,222,694,269,Pedestrian
imgs/train/bookstore_video0_1440.jpg,652,775,688,829,Pedestrian
imgs/train/bookstore_video0_1440.jpg,1307,548,1352,600,Pedestrian
imgs/train/bookstore_video0_1440.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1440.jpg,15,319,67,371,Pedestrian
imgs/train/bookstore_video0_1440.jpg,421,999,452,1038,Pedestrian
imgs/train/bookstore_video0_1440.jpg,512,954,539,999,Pedestrian
imgs/train/bookstore_video0_1440.jpg,549,963,587,997,Pedestrian
imgs/train/bookstore_video0_1440.jpg,785,149,818,190,Pedestrian
imgs/train/bookstore_video0_1440.jpg,563,1022,599,1065,Pedestrian
imgs/train/bookstore_video0_1440.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1480.jpg,945,700,975,750,Pedestrian
imgs/train/bookstore_video0_1480.jpg,935,539,971,575,Pedestrian
imgs/train/bookstore_video0_1480.jpg,215,670,239,702,Pedestrian
imgs/train/bookstore_video0_1480.jpg,454,845,494,895,Pedestrian
imgs/train/bookstore_video0_1480.jpg,1044,995,1105,1031,Pedestrian
imgs/train/bookstore_video0_1480.jpg,674,217,737,265,Pedestrian
imgs/train/bookstore_video0_1480.jpg,632,777,668,831,Pedestrian
imgs/train/bookstore_video0_1480.jpg,0,337,21,376,Pedestrian
imgs/train/bookstore_video0_1480.jpg,1346,584,1390,636,Pedestrian
imgs/train/bookstore_video0_1480.jpg,571,754,609,793,Pedestrian
imgs/train/bookstore_video0_1480.jpg,5,324,53,376,Pedestrian
imgs/train/bookstore_video0_1480.jpg,421,1004,452,1042,Pedestrian
imgs/train/bookstore_video0_1480.jpg,520,958,547,1001,Pedestrian
imgs/train/bookstore_video0_1480.jpg,549,963,587,997,Pedestrian
imgs/train/bookstore_video0_1480.jpg,783,149,816,190,Pedestrian
imgs/train/bookstore_video0_1480.jpg,563,1022,599,1065,Pedestrian
imgs/train/bookstore_video0_1480.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1520.jpg,890,729,923,782,Pedestrian
imgs/train/bookstore_video0_1520.jpg,971,505,1008,553,Pedestrian
imgs/train/bookstore_video0_1520.jpg,183,711,213,750,Pedestrian
imgs/train/bookstore_video0_1520.jpg,413,865,456,915,Pedestrian
imgs/train/bookstore_video0_1520.jpg,1052,947,1105,986,Pedestrian
imgs/train/bookstore_video0_1520.jpg,719,208,781,258,Pedestrian
imgs/train/bookstore_video0_1520.jpg,617,784,652,834,Pedestrian
imgs/train/bookstore_video0_1520.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1520.jpg,0,292,25,337,Pedestrian
imgs/train/bookstore_video0_1520.jpg,1388,612,1422,666,Pedestrian
imgs/train/bookstore_video0_1520.jpg,575,759,611,797,Pedestrian
imgs/train/bookstore_video0_1520.jpg,3,330,45,376,Pedestrian
imgs/train/bookstore_video0_1520.jpg,417,1006,454,1047,Pedestrian
imgs/train/bookstore_video0_1520.jpg,524,961,553,1001,Pedestrian
imgs/train/bookstore_video0_1520.jpg,553,961,587,995,Pedestrian
imgs/train/bookstore_video0_1520.jpg,7,385,39,430,Pedestrian
imgs/train/bookstore_video0_1520.jpg,781,149,814,190,Pedestrian
imgs/train/bookstore_video0_1520.jpg,563,1022,599,1065,Pedestrian
imgs/train/bookstore_video0_1520.jpg,557,741,597,768,Pedestrian
imgs/train/bookstore_video0_1560.jpg,838,766,878,820,Pedestrian
imgs/train/bookstore_video0_1560.jpg,1004,455,1048,512,Pedestrian
imgs/train/bookstore_video0_1560.jpg,160,748,201,804,Pedestrian
imgs/train/bookstore_video0_1560.jpg,377,893,427,947,Pedestrian
imgs/train/bookstore_video0_1560.jpg,1069,897,1105,945,Pedestrian
imgs/train/bookstore_video0_1560.jpg,765,192,824,247,Pedestrian
imgs/train/bookstore_video0_1560.jpg,601,768,636,822,Pedestrian
imgs/train/bookstore_video0_1560.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1560.jpg,0,256,21,310,Pedestrian
imgs/train/bookstore_video0_1560.jpg,573,759,609,795,Pedestrian
imgs/train/bookstore_video0_1560.jpg,0,353,35,398,Pedestrian
imgs/train/bookstore_video0_1560.jpg,415,1015,458,1058,Pedestrian
imgs/train/bookstore_video0_1560.jpg,526,961,555,997,Pedestrian
imgs/train/bookstore_video0_1560.jpg,557,961,587,992,Pedestrian
imgs/train/bookstore_video0_1560.jpg,13,376,57,423,Pedestrian
imgs/train/bookstore_video0_1600.jpg,783,797,826,854,Pedestrian
imgs/train/bookstore_video0_1600.jpg,1044,426,1085,480,Pedestrian
imgs/train/bookstore_video0_1600.jpg,136,800,179,859,Pedestrian
imgs/train/bookstore_video0_1600.jpg,342,929,393,983,Pedestrian
imgs/train/bookstore_video0_1600.jpg,1079,838,1113,888,Pedestrian
imgs/train/bookstore_video0_1600.jpg,810,176,866,238,Pedestrian
imgs/train/bookstore_video0_1600.jpg,597,768,632,822,Pedestrian
imgs/train/bookstore_video0_1600.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1600.jpg,569,757,603,793,Pedestrian
imgs/train/bookstore_video0_1600.jpg,0,364,23,414,Pedestrian
imgs/train/bookstore_video0_1600.jpg,409,1035,452,1078,Pedestrian
imgs/train/bookstore_video0_1600.jpg,532,961,561,995,Pedestrian
imgs/train/bookstore_video0_1600.jpg,557,963,587,995,Pedestrian
imgs/train/bookstore_video0_1600.jpg,23,360,81,414,Pedestrian
imgs/train/bookstore_video0_1640.jpg,727,825,771,881,Pedestrian
imgs/train/bookstore_video0_1640.jpg,1069,389,1113,444,Pedestrian
imgs/train/bookstore_video0_1640.jpg,112,852,156,911,Pedestrian
imgs/train/bookstore_video0_1640.jpg,308,961,359,1015,Pedestrian
imgs/train/bookstore_video0_1640.jpg,1097,793,1131,843,Pedestrian
imgs/train/bookstore_video0_1640.jpg,856,163,907,226,Pedestrian
imgs/train/bookstore_video0_1640.jpg,593,768,628,822,Pedestrian
imgs/train/bookstore_video0_1640.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1640.jpg,577,768,611,804,Pedestrian
imgs/train/bookstore_video0_1640.jpg,389,1047,435,1083,Pedestrian
imgs/train/bookstore_video0_1640.jpg,535,958,565,992,Pedestrian
imgs/train/bookstore_video0_1640.jpg,561,967,591,999,Pedestrian
imgs/train/bookstore_video0_1640.jpg,23,346,81,401,Pedestrian
imgs/train/bookstore_video0_1680.jpg,674,852,717,908,Pedestrian
imgs/train/bookstore_video0_1680.jpg,1097,362,1139,414,Pedestrian
imgs/train/bookstore_video0_1680.jpg,90,902,134,961,Pedestrian
imgs/train/bookstore_video0_1680.jpg,274,992,326,1047,Pedestrian
imgs/train/bookstore_video0_1680.jpg,1137,752,1170,802,Pedestrian
imgs/train/bookstore_video0_1680.jpg,897,145,947,213,Pedestrian
imgs/train/bookstore_video0_1680.jpg,591,768,624,822,Pedestrian
imgs/train/bookstore_video0_1680.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1680.jpg,575,766,609,800,Pedestrian
imgs/train/bookstore_video0_1680.jpg,223,986,280,1040,Biker
imgs/train/bookstore_video0_1680.jpg,535,958,565,990,Pedestrian
imgs/train/bookstore_video0_1680.jpg,569,981,597,1010,Pedestrian
imgs/train/bookstore_video0_1680.jpg,19,337,77,392,Pedestrian
imgs/train/bookstore_video0_1720.jpg,626,874,670,931,Pedestrian
imgs/train/bookstore_video0_1720.jpg,1125,335,1166,385,Pedestrian
imgs/train/bookstore_video0_1720.jpg,83,956,126,1015,Pedestrian
imgs/train/bookstore_video0_1720.jpg,243,1035,294,1081,Pedestrian
imgs/train/bookstore_video0_1720.jpg,1182,748,1216,797,Pedestrian
imgs/train/bookstore_video0_1720.jpg,923,122,973,190,Pedestrian
imgs/train/bookstore_video0_1720.jpg,587,768,621,822,Pedestrian
imgs/train/bookstore_video0_1720.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1720.jpg,575,763,609,797,Pedestrian
imgs/train/bookstore_video0_1720.jpg,306,938,363,995,Biker
imgs/train/bookstore_video0_1720.jpg,535,958,565,990,Pedestrian
imgs/train/bookstore_video0_1720.jpg,569,979,597,1010,Pedestrian
imgs/train/bookstore_video0_1720.jpg,19,333,77,387,Pedestrian
imgs/train/bookstore_video0_1760.jpg,575,902,619,958,Pedestrian
imgs/train/bookstore_video0_1760.jpg,1162,306,1204,355,Pedestrian
imgs/train/bookstore_video0_1760.jpg,75,1008,118,1060,Pedestrian
imgs/train/bookstore_video0_1760.jpg,1228,743,1263,793,Pedestrian
imgs/train/bookstore_video0_1760.jpg,967,83,1016,151,Pedestrian
imgs/train/bookstore_video0_1760.jpg,585,768,617,822,Pedestrian
imgs/train/bookstore_video0_1760.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1760.jpg,573,761,607,795,Pedestrian
imgs/train/bookstore_video0_1760.jpg,403,902,460,958,Biker
imgs/train/bookstore_video0_1760.jpg,535,967,565,999,Pedestrian
imgs/train/bookstore_video0_1760.jpg,575,983,601,1013,Pedestrian
imgs/train/bookstore_video0_1760.jpg,21,337,79,392,Pedestrian
imgs/train/bookstore_video0_1800.jpg,532,918,575,976,Pedestrian
imgs/train/bookstore_video0_1800.jpg,1204,276,1246,326,Pedestrian
imgs/train/bookstore_video0_1800.jpg,69,1054,112,1085,Pedestrian
imgs/train/bookstore_video0_1800.jpg,1275,738,1311,788,Pedestrian
imgs/train/bookstore_video0_1800.jpg,992,70,1044,138,Pedestrian
imgs/train/bookstore_video0_1800.jpg,581,768,613,822,Pedestrian
imgs/train/bookstore_video0_1800.jpg,496,967,530,1006,Pedestrian
imgs/train/bookstore_video0_1800.jpg,573,759,607,793,Pedestrian
imgs/train/bookstore_video0_1800.jpg,516,859,573,915,Biker
imgs/train/bookstore_video0_1800.jpg,545,965,575,997,Pedestrian
imgs/train/bookstore_video0_1800.jpg,575,983,601,1013,Pedestrian
