imgs/val/bookstore_video1_2220.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2220.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2220.jpg,304,105,339,161,Pedestrian
imgs/val/bookstore_video1_2220.jpg,310,343,341,377,Pedestrian
imgs/val/bookstore_video1_2250.jpg,53,624,84,681,Pedestrian
imgs/val/bookstore_video1_2250.jpg,221,490,268,532,Pedestrian
imgs/val/bookstore_video1_2250.jpg,695,278,722,312,Pedestrian
imgs/val/bookstore_video1_2250.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2250.jpg,282,359,316,400,Pedestrian
imgs/val/bookstore_video1_2250.jpg,276,874,316,917,Pedestrian
imgs/val/bookstore_video1_2250.jpg,712,633,754,674,Pedestrian
imgs/val/bookstore_video1_2250.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2250.jpg,1368,168,1404,220,Pedestrian
imgs/val/bookstore_video1_2250.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2250.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2250.jpg,323,130,359,186,Pedestrian
imgs/val/bookstore_video1_2250.jpg,312,370,345,402,Pedestrian
imgs/val/bookstore_video1_2280.jpg,23,627,51,685,Pedestrian
imgs/val/bookstore_video1_2280.jpg,221,490,268,530,Pedestrian
imgs/val/bookstore_video1_2280.jpg,695,276,722,312,Pedestrian
imgs/val/bookstore_video1_2280.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2280.jpg,286,386,319,427,Pedestrian
imgs/val/bookstore_video1_2280.jpg,280,849,319,892,Pedestrian
imgs/val/bookstore_video1_2280.jpg,746,633,788,674,Pedestrian
imgs/val/bookstore_video1_2280.jpg,1147,1031,1192,1067,Pedestrian
imgs/val/bookstore_video1_2280.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2280.jpg,1368,166,1404,220,Pedestrian
imgs/val/bookstore_video1_2280.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2280.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2280.jpg,343,157,379,211,Pedestrian
imgs/val/bookstore_video1_2280.jpg,957,1020,1011,1049,Pedestrian
imgs/val/bookstore_video1_2280.jpg,316,395,349,427,Pedestrian
imgs/val/bookstore_video1_2310.jpg,219,492,268,530,Pedestrian
imgs/val/bookstore_video1_2310.jpg,695,276,722,312,Pedestrian
imgs/val/bookstore_video1_2310.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2310.jpg,290,415,325,456,Pedestrian
imgs/val/bookstore_video1_2310.jpg,282,824,321,867,Pedestrian
imgs/val/bookstore_video1_2310.jpg,778,633,821,672,Pedestrian
imgs/val/bookstore_video1_2310.jpg,1173,1022,1218,1058,Pedestrian
imgs/val/bookstore_video1_2310.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2310.jpg,1366,166,1402,220,Pedestrian
imgs/val/bookstore_video1_2310.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2310.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2310.jpg,363,182,398,236,Pedestrian
imgs/val/bookstore_video1_2310.jpg,936,986,989,1018,Pedestrian
imgs/val/bookstore_video1_2310.jpg,321,422,355,454,Pedestrian
imgs/val/bookstore_video1_2340.jpg,219,492,268,530,Pedestrian
imgs/val/bookstore_video1_2340.jpg,695,276,722,312,Pedestrian
imgs/val/bookstore_video1_2340.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2340.jpg,296,447,329,485,Pedestrian
imgs/val/bookstore_video1_2340.jpg,274,800,314,842,Pedestrian
imgs/val/bookstore_video1_2340.jpg,809,631,855,669,Pedestrian
imgs/val/bookstore_video1_2340.jpg,1196,1011,1242,1047,Pedestrian
imgs/val/bookstore_video1_2340.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2340.jpg,1364,263,1398,312,Pedestrian
imgs/val/bookstore_video1_2340.jpg,1364,168,1400,224,Pedestrian
imgs/val/bookstore_video1_2340.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2340.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2340.jpg,912,955,965,986,Pedestrian
imgs/val/bookstore_video1_2340.jpg,327,451,363,483,Pedestrian
imgs/val/bookstore_video1_2370.jpg,219,492,266,530,Pedestrian
imgs/val/bookstore_video1_2370.jpg,695,276,722,314,Pedestrian
imgs/val/bookstore_video1_2370.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2370.jpg,300,476,333,517,Pedestrian
imgs/val/bookstore_video1_2370.jpg,260,782,300,824,Pedestrian
imgs/val/bookstore_video1_2370.jpg,843,624,888,663,Pedestrian
imgs/val/bookstore_video1_2370.jpg,1220,1002,1265,1038,Pedestrian
imgs/val/bookstore_video1_2370.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2370.jpg,1337,269,1370,319,Pedestrian
imgs/val/bookstore_video1_2370.jpg,1364,170,1400,227,Pedestrian
imgs/val/bookstore_video1_2370.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2370.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2370.jpg,878,921,932,953,Pedestrian
imgs/val/bookstore_video1_2370.jpg,333,481,369,512,Pedestrian
imgs/val/bookstore_video1_2400.jpg,217,494,266,528,Pedestrian
imgs/val/bookstore_video1_2400.jpg,695,274,722,314,Pedestrian
imgs/val/bookstore_video1_2400.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2400.jpg,304,508,339,546,Pedestrian
imgs/val/bookstore_video1_2400.jpg,233,777,272,820,Pedestrian
imgs/val/bookstore_video1_2400.jpg,878,615,924,654,Pedestrian
imgs/val/bookstore_video1_2400.jpg,1388,564,1416,618,Pedestrian
imgs/val/bookstore_video1_2400.jpg,1252,991,1297,1027,Pedestrian
imgs/val/bookstore_video1_2400.jpg,1267,1040,1295,1067,Pedestrian
imgs/val/bookstore_video1_2400.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2400.jpg,1309,276,1343,325,Pedestrian
imgs/val/bookstore_video1_2400.jpg,1366,168,1400,224,Pedestrian
imgs/val/bookstore_video1_2400.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2400.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2400.jpg,849,890,902,921,Pedestrian
imgs/val/bookstore_video1_2400.jpg,337,510,375,541,Pedestrian
imgs/val/bookstore_video1_2430.jpg,217,494,266,528,Pedestrian
imgs/val/bookstore_video1_2430.jpg,695,274,722,314,Pedestrian
imgs/val/bookstore_video1_2430.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2430.jpg,308,537,343,575,Pedestrian
imgs/val/bookstore_video1_2430.jpg,207,771,244,813,Pedestrian
imgs/val/bookstore_video1_2430.jpg,912,609,957,647,Pedestrian
imgs/val/bookstore_video1_2430.jpg,1372,593,1400,647,Pedestrian
imgs/val/bookstore_video1_2430.jpg,1287,980,1333,1016,Pedestrian
imgs/val/bookstore_video1_2430.jpg,1281,1025,1309,1052,Pedestrian
imgs/val/bookstore_video1_2430.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2430.jpg,1281,283,1313,332,Pedestrian
imgs/val/bookstore_video1_2430.jpg,1368,164,1402,220,Pedestrian
imgs/val/bookstore_video1_2430.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2430.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2430.jpg,823,858,876,890,Pedestrian
imgs/val/bookstore_video1_2430.jpg,343,537,381,568,Pedestrian
imgs/val/bookstore_video1_2460.jpg,215,496,266,528,Pedestrian
imgs/val/bookstore_video1_2460.jpg,695,274,722,314,Pedestrian
imgs/val/bookstore_video1_2460.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2460.jpg,310,564,345,602,Pedestrian
imgs/val/bookstore_video1_2460.jpg,179,766,219,807,Pedestrian
imgs/val/bookstore_video1_2460.jpg,946,597,991,636,Pedestrian
imgs/val/bookstore_video1_2460.jpg,1354,624,1382,678,Pedestrian
imgs/val/bookstore_video1_2460.jpg,1325,971,1368,1007,Pedestrian
imgs/val/bookstore_video1_2460.jpg,1295,1009,1323,1036,Pedestrian
imgs/val/bookstore_video1_2460.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2460.jpg,1254,289,1283,339,Pedestrian
imgs/val/bookstore_video1_2460.jpg,1370,161,1404,218,Pedestrian
imgs/val/bookstore_video1_2460.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2460.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2460.jpg,314,2,353,47,Pedestrian
imgs/val/bookstore_video1_2460.jpg,795,827,849,858,Pedestrian
imgs/val/bookstore_video1_2460.jpg,339,568,377,600,Pedestrian
imgs/val/bookstore_video1_2490.jpg,215,496,266,528,Pedestrian
imgs/val/bookstore_video1_2490.jpg,695,274,722,314,Pedestrian
imgs/val/bookstore_video1_2490.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2490.jpg,310,588,345,629,Pedestrian
imgs/val/bookstore_video1_2490.jpg,154,759,191,800,Pedestrian
imgs/val/bookstore_video1_2490.jpg,977,584,1023,622,Pedestrian
imgs/val/bookstore_video1_2490.jpg,1337,654,1364,708,Pedestrian
imgs/val/bookstore_video1_2490.jpg,1360,959,1404,995,Pedestrian
imgs/val/bookstore_video1_2490.jpg,1307,993,1335,1020,Pedestrian
imgs/val/bookstore_video1_2490.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2490.jpg,1226,296,1254,346,Pedestrian
imgs/val/bookstore_video1_2490.jpg,1372,161,1406,218,Pedestrian
imgs/val/bookstore_video1_2490.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2490.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2490.jpg,491,316,527,373,Pedestrian
imgs/val/bookstore_video1_2490.jpg,319,44,359,94,Pedestrian
imgs/val/bookstore_video1_2490.jpg,770,795,823,827,Pedestrian
imgs/val/bookstore_video1_2490.jpg,333,602,371,633,Pedestrian
imgs/val/bookstore_video1_2520.jpg,215,496,266,528,Pedestrian
imgs/val/bookstore_video1_2520.jpg,695,274,722,314,Pedestrian
imgs/val/bookstore_video1_2520.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2520.jpg,308,613,341,656,Pedestrian
imgs/val/bookstore_video1_2520.jpg,122,753,165,791,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1011,573,1054,613,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1319,687,1354,737,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1388,937,1416,993,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1325,980,1356,1009,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1331,980,1362,1020,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1232,1049,1265,1076,Pedestrian
imgs/val/bookstore_video1_2520.jpg,663,357,712,388,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1198,301,1228,350,Pedestrian
imgs/val/bookstore_video1_2520.jpg,1370,161,1406,215,Pedestrian
imgs/val/bookstore_video1_2520.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2520.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2520.jpg,740,271,782,305,Pedestrian
imgs/val/bookstore_video1_2520.jpg,521,330,560,384,Pedestrian
imgs/val/bookstore_video1_2520.jpg,325,94,363,141,Pedestrian
imgs/val/bookstore_video1_2520.jpg,742,764,791,795,Pedestrian
imgs/val/bookstore_video1_2520.jpg,329,629,365,667,Pedestrian
imgs/val/bookstore_video1_2550.jpg,308,640,337,683,Pedestrian
imgs/val/bookstore_video1_2550.jpg,90,741,140,780,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1042,559,1086,604,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1299,726,1348,766,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1346,966,1380,998,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1352,977,1384,1018,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1256,1031,1289,1058,Pedestrian
imgs/val/bookstore_video1_2550.jpg,663,355,712,388,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1171,305,1202,355,Pedestrian
imgs/val/bookstore_video1_2550.jpg,1370,161,1406,215,Pedestrian
imgs/val/bookstore_video1_2550.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2550.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2550.jpg,740,271,782,305,Pedestrian
imgs/val/bookstore_video1_2550.jpg,549,343,592,391,Pedestrian
imgs/val/bookstore_video1_2550.jpg,333,141,369,186,Pedestrian
imgs/val/bookstore_video1_2550.jpg,712,730,758,766,Pedestrian
imgs/val/bookstore_video1_2550.jpg,327,651,361,701,Pedestrian
imgs/val/bookstore_video1_2580.jpg,308,667,335,710,Pedestrian
imgs/val/bookstore_video1_2580.jpg,61,735,112,771,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1076,546,1115,595,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1289,755,1339,795,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1366,953,1404,989,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1376,973,1408,1013,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1281,1016,1315,1043,Pedestrian
imgs/val/bookstore_video1_2580.jpg,663,352,712,386,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1143,310,1175,357,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1374,672,1412,717,Pedestrian
imgs/val/bookstore_video1_2580.jpg,1370,161,1406,215,Pedestrian
imgs/val/bookstore_video1_2580.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2580.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2580.jpg,740,271,782,305,Pedestrian
imgs/val/bookstore_video1_2580.jpg,576,357,626,400,Pedestrian
imgs/val/bookstore_video1_2580.jpg,341,188,375,233,Pedestrian
imgs/val/bookstore_video1_2580.jpg,683,696,724,735,Pedestrian
imgs/val/bookstore_video1_2580.jpg,327,676,359,735,Pedestrian
imgs/val/bookstore_video1_2610.jpg,308,692,335,735,Pedestrian
imgs/val/bookstore_video1_2610.jpg,41,732,80,768,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1107,528,1147,582,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1277,789,1327,829,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1390,953,1416,989,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1396,973,1418,1013,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1305,995,1339,1022,Pedestrian
imgs/val/bookstore_video1_2610.jpg,663,352,712,386,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1115,314,1149,361,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1356,692,1394,737,Pedestrian
imgs/val/bookstore_video1_2610.jpg,1370,161,1406,215,Pedestrian
imgs/val/bookstore_video1_2610.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2610.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2610.jpg,740,271,782,305,Pedestrian
imgs/val/bookstore_video1_2610.jpg,606,370,659,409,Pedestrian
imgs/val/bookstore_video1_2610.jpg,347,236,381,278,Pedestrian
imgs/val/bookstore_video1_2610.jpg,653,663,691,705,Pedestrian
imgs/val/bookstore_video1_2610.jpg,327,699,359,757,Pedestrian
imgs/val/bookstore_video1_2640.jpg,310,717,337,759,Pedestrian
imgs/val/bookstore_video1_2640.jpg,19,730,49,766,Pedestrian
imgs/val/bookstore_video1_2640.jpg,1137,508,1177,561,Pedestrian
imgs/val/bookstore_video1_2640.jpg,1264,822,1313,863,Pedestrian
imgs/val/bookstore_video1_2640.jpg,1329,975,1362,1002,Pedestrian
imgs/val/bookstore_video1_2640.jpg,663,350,711,384,Pedestrian
imgs/val/bookstore_video1_2640.jpg,1339,712,1376,757,Pedestrian
imgs/val/bookstore_video1_2640.jpg,1370,161,1406,215,Pedestrian
imgs/val/bookstore_video1_2640.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2640.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2640.jpg,742,271,782,303,Pedestrian
imgs/val/bookstore_video1_2640.jpg,637,375,691,413,Pedestrian
imgs/val/bookstore_video1_2640.jpg,355,285,387,325,Pedestrian
imgs/val/bookstore_video1_2640.jpg,626,633,659,676,Pedestrian
imgs/val/bookstore_video1_2640.jpg,329,723,361,782,Pedestrian
imgs/val/bookstore_video1_2670.jpg,312,741,339,784,Pedestrian
imgs/val/bookstore_video1_2670.jpg,1169,487,1208,541,Pedestrian
imgs/val/bookstore_video1_2670.jpg,1244,849,1293,890,Pedestrian
imgs/val/bookstore_video1_2670.jpg,1354,959,1386,986,Pedestrian
imgs/val/bookstore_video1_2670.jpg,663,348,711,384,Pedestrian
imgs/val/bookstore_video1_2670.jpg,1315,732,1352,777,Pedestrian
imgs/val/bookstore_video1_2670.jpg,1370,161,1406,213,Pedestrian
imgs/val/bookstore_video1_2670.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2670.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2670.jpg,742,271,782,303,Pedestrian
imgs/val/bookstore_video1_2670.jpg,671,382,724,420,Pedestrian
imgs/val/bookstore_video1_2670.jpg,361,334,393,375,Pedestrian
imgs/val/bookstore_video1_2670.jpg,598,606,632,649,Pedestrian
imgs/val/bookstore_video1_2670.jpg,331,748,363,807,Pedestrian
imgs/val/bookstore_video1_2700.jpg,314,768,341,811,Pedestrian
imgs/val/bookstore_video1_2700.jpg,1198,465,1238,519,Pedestrian
imgs/val/bookstore_video1_2700.jpg,1228,881,1277,921,Pedestrian
imgs/val/bookstore_video1_2700.jpg,1390,955,1410,982,Pedestrian
imgs/val/bookstore_video1_2700.jpg,1082,1045,1117,1074,Pedestrian
imgs/val/bookstore_video1_2700.jpg,663,346,711,382,Pedestrian
imgs/val/bookstore_video1_2700.jpg,1291,753,1329,798,Pedestrian
imgs/val/bookstore_video1_2700.jpg,1370,161,1406,213,Pedestrian
imgs/val/bookstore_video1_2700.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2700.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2700.jpg,742,271,782,303,Pedestrian
imgs/val/bookstore_video1_2700.jpg,703,397,756,436,Pedestrian
imgs/val/bookstore_video1_2700.jpg,367,384,398,424,Pedestrian
imgs/val/bookstore_video1_2700.jpg,572,579,606,622,Pedestrian
imgs/val/bookstore_video1_2700.jpg,333,771,365,829,Pedestrian
imgs/val/bookstore_video1_2730.jpg,314,793,341,836,Pedestrian
imgs/val/bookstore_video1_2730.jpg,1230,445,1269,499,Pedestrian
imgs/val/bookstore_video1_2730.jpg,1216,914,1265,955,Pedestrian
imgs/val/bookstore_video1_2730.jpg,1167,1016,1200,1047,Pedestrian
imgs/val/bookstore_video1_2730.jpg,663,346,711,382,Pedestrian
imgs/val/bookstore_video1_2730.jpg,1265,775,1303,820,Pedestrian
imgs/val/bookstore_video1_2730.jpg,1370,161,1406,213,Pedestrian
imgs/val/bookstore_video1_2730.jpg,744,312,780,343,Pedestrian
imgs/val/bookstore_video1_2730.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2730.jpg,742,271,782,303,Pedestrian
imgs/val/bookstore_video1_2730.jpg,734,411,788,449,Pedestrian
imgs/val/bookstore_video1_2730.jpg,373,433,404,474,Pedestrian
imgs/val/bookstore_video1_2730.jpg,545,552,578,595,Pedestrian
imgs/val/bookstore_video1_2730.jpg,333,795,365,854,Pedestrian
imgs/val/bookstore_video1_2760.jpg,314,820,341,863,Pedestrian
imgs/val/bookstore_video1_2760.jpg,1262,424,1301,478,Pedestrian
imgs/val/bookstore_video1_2760.jpg,1206,953,1256,993,Pedestrian
imgs/val/bookstore_video1_2760.jpg,1254,982,1285,1013,Pedestrian
imgs/val/bookstore_video1_2760.jpg,665,343,709,379,Pedestrian
imgs/val/bookstore_video1_2760.jpg,1240,795,1277,840,Pedestrian
imgs/val/bookstore_video1_2760.jpg,1368,161,1408,213,Pedestrian
imgs/val/bookstore_video1_2760.jpg,746,312,780,341,Pedestrian
imgs/val/bookstore_video1_2760.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2760.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_2760.jpg,772,411,825,449,Pedestrian
imgs/val/bookstore_video1_2760.jpg,379,483,410,523,Pedestrian
imgs/val/bookstore_video1_2760.jpg,517,519,551,561,Pedestrian
imgs/val/bookstore_video1_2760.jpg,333,822,365,881,Pedestrian
imgs/val/bookstore_video1_2790.jpg,314,847,341,890,Pedestrian
imgs/val/bookstore_video1_2790.jpg,1295,402,1335,456,Pedestrian
imgs/val/bookstore_video1_2790.jpg,1200,991,1250,1031,Pedestrian
imgs/val/bookstore_video1_2790.jpg,1337,939,1368,971,Pedestrian
imgs/val/bookstore_video1_2790.jpg,665,341,709,379,Pedestrian
imgs/val/bookstore_video1_2790.jpg,934,366,969,411,Pedestrian
imgs/val/bookstore_video1_2790.jpg,1216,818,1254,863,Pedestrian
imgs/val/bookstore_video1_2790.jpg,1368,161,1408,213,Pedestrian
imgs/val/bookstore_video1_2790.jpg,746,312,780,341,Pedestrian
imgs/val/bookstore_video1_2790.jpg,1011,1034,1050,1061,Pedestrian
imgs/val/bookstore_video1_2790.jpg,290,49,331,96,Biker
imgs/val/bookstore_video1_2790.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2790.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_2790.jpg,809,413,863,451,Pedestrian
imgs/val/bookstore_video1_2790.jpg,385,530,416,570,Pedestrian
imgs/val/bookstore_video1_2790.jpg,487,483,521,526,Pedestrian
imgs/val/bookstore_video1_2790.jpg,331,851,363,910,Pedestrian
imgs/val/bookstore_video1_2820.jpg,314,876,341,919,Pedestrian
imgs/val/bookstore_video1_2820.jpg,1331,379,1370,433,Pedestrian
imgs/val/bookstore_video1_2820.jpg,1196,1025,1246,1061,Pedestrian
imgs/val/bookstore_video1_2820.jpg,665,339,709,377,Pedestrian
imgs/val/bookstore_video1_2820.jpg,904,373,940,418,Pedestrian
imgs/val/bookstore_video1_2820.jpg,1190,838,1228,883,Pedestrian
imgs/val/bookstore_video1_2820.jpg,1368,161,1408,213,Pedestrian
imgs/val/bookstore_video1_2820.jpg,746,312,780,341,Pedestrian
imgs/val/bookstore_video1_2820.jpg,1117,1000,1157,1027,Pedestrian
imgs/val/bookstore_video1_2820.jpg,310,204,351,251,Biker
imgs/val/bookstore_video1_2820.jpg,764,285,790,307,Pedestrian
imgs/val/bookstore_video1_2820.jpg,744,271,782,301,Pedestrian
imgs/val/bookstore_video1_2820.jpg,847,415,900,454,Pedestrian
imgs/val/bookstore_video1_2820.jpg,391,577,422,618,Pedestrian
imgs/val/bookstore_video1_2820.jpg,470,445,503,487,Pedestrian
imgs/val/bookstore_video1_2820.jpg,331,883,363,941,Pedestrian
imgs/val/bookstore_video1_2850.jpg,310,905,337,948,Pedestrian
imgs/val/bookstore_video1_2850.jpg,1366,359,1406,413,Pedestrian
imgs/val/bookstore_video1_2850.jpg,665,337,709,377,Pedestrian
imgs/val/bookstore_video1_2850.jpg,874,379,910,424,Pedestrian
imgs/val/bookstore_video1_2850.jpg,1167,860,1204,905,Pedestrian
imgs/val/bookstore_video1_2850.jpg,1368,161,1408,211,Pedestrian
imgs/val/bookstore_video1_2850.jpg,746,312,780,341,Pedestrian
